,ghi,t_air,e,tp,windspeed
2023-01-20 20:00:00,0.0,14.001312,-0.046917077,0.0047672074,5.6673493
2023-01-20 21:00:00,0.0,14.197052,-0.0467724,0.0,6.1127486
2023-01-20 22:00:00,0.0,13.961578,-0.053467374,0.027673319,6.414424
2023-01-20 23:00:00,0.0,14.091583,-0.058445852,0.036743004,6.9636207
2023-01-21 00:00:00,0.0,14.0538025,-0.057367295,0.024301466,7.4871144
2023-01-21 01:00:00,0.0,13.655426,-0.054230258,0.20789984,7.4276977
2023-01-21 02:00:00,0.0,13.456726,-0.051625926,0.506378,7.971686
2023-01-21 03:00:00,0.0,13.442505,-0.047712848,1.0533363,8.157866
2023-01-21 04:00:00,0.0,13.389496,-0.060727928,1.7557542,8.361155
2023-01-21 05:00:00,0.0,13.699585,-0.05473665,1.4452997,9.657785
2023-01-21 06:00:00,0.0,13.843323,-0.044575818,1.7537777,10.102593
2023-01-21 07:00:00,0.0,14.327576,-0.03638795,1.9884207,8.870046
2023-01-21 08:00:00,0.41934028,14.538544,-0.021636661,0.35673195,7.2500706
2023-01-21 09:00:00,38.36434,14.592499,-0.02268891,0.07441594,5.8515964
2023-01-21 10:00:00,189.38316,15.695892,-0.064101726,0.013371697,5.60762
2023-01-21 11:00:00,416.6026,16.168365,-0.17404923,0.0061625615,6.8166184
2023-01-21 12:00:00,484.2295,16.28366,-0.18145448,0.0029068906,7.4026036
2023-01-21 13:00:00,473.71423,15.752808,-0.15499027,0.043835722,8.007891
2023-01-21 14:00:00,481.51135,15.616425,-0.16205353,0.22987579,8.975859
2023-01-21 15:00:00,367.38132,15.393677,-0.1491634,0.47207692,8.949257
2023-01-21 16:00:00,263.9995,14.987457,-0.1509062,0.48254174,8.770474
2023-01-21 17:00:00,115.419205,14.4678955,-0.110216804,0.44254306,8.108115
2023-01-21 18:00:00,17.815348,14.235321,-0.064318754,0.05720742,7.031108
2023-01-21 19:00:00,0.0,14.364868,-0.03353371,0.0029068906,6.850588
2023-01-21 20:00:00,0.0,14.278992,-0.029614065,0.009534415,6.8464313
2023-01-21 21:00:00,0.0,13.962067,-0.034171637,0.21452759,6.5612397
2023-01-21 22:00:00,0.0,14.248077,-0.034204524,0.22987579,6.680416
2023-01-21 23:00:00,0.0,14.186768,-0.035355434,0.21359743,6.5728126
2023-01-22 00:00:00,0.0,13.957153,-0.028791983,0.17162202,6.355063
2023-01-22 01:00:00,0.0,13.781525,-0.019755753,0.06011408,5.665353
2023-01-22 02:00:00,0.0,13.690247,-0.013494835,0.06488152,5.087405
2023-01-22 03:00:00,0.0,13.332611,-0.007806069,0.03337092,4.80045
2023-01-22 04:00:00,0.0,13.313965,-0.0029262446,0.011976343,4.8989854
2023-01-22 05:00:00,0.0,13.414032,-0.005293812,0.0033718534,4.157878
2023-01-22 06:00:00,0.0,13.294342,0.003453053,0.0004649628,3.6708858
2023-01-22 07:00:00,0.0,13.111816,0.00035547419,0.04244037,3.9781928
2023-01-22 08:00:00,0.93190974,13.413055,0.0012104283,0.09395019,4.6307917
2023-01-22 09:00:00,75.84333,14.110718,-0.027233342,0.11394964,5.60651
2023-01-22 10:00:00,180.82497,15.397614,-0.08001708,0.1230191,6.261151
2023-01-22 11:00:00,357.4097,16.282196,-0.15904802,0.21034177,7.4305573
2023-01-22 12:00:00,423.03293,16.251282,-0.17498967,0.06720703,8.422884
2023-01-22 13:00:00,465.12497,16.506409,-0.16305974,0.005232403,8.680013
2023-01-22 14:00:00,441.51614,16.407288,-0.14551339,0.04953309,8.692124
2023-01-22 15:00:00,317.01062,16.128632,-0.1145179,0.07348578,8.117068
2023-01-22 16:00:00,217.0459,15.809235,-0.08450232,0.07534632,7.413696
2023-01-22 17:00:00,86.90222,15.629181,-0.044635,0.054416712,7.135949
2023-01-22 18:00:00,11.167569,15.689514,-0.021958914,0.15452969,7.478167
2023-01-22 19:00:00,0.0,15.758209,-0.011929601,0.34336048,8.006065
2023-01-22 20:00:00,0.0,15.687073,-0.009114825,0.04337053,7.859374
2023-01-22 21:00:00,0.0,15.700806,-0.00680644,0.08534594,8.14058
2023-01-22 22:00:00,0.0,15.971619,-0.007924449,0.16406411,8.4898205
2023-01-22 23:00:00,0.0,15.698853,-0.006642018,0.65137327,9.337936
2023-01-23 00:00:00,0.0,15.517303,-0.010903648,0.3447556,8.353242
2023-01-23 01:00:00,0.0,15.337738,-0.016631864,0.10208949,8.485817
2023-01-23 02:00:00,0.0,15.166046,-0.018315477,0.10208949,9.914789
2023-01-23 03:00:00,0.0,15.268097,-0.025595771,0.12162374,7.6200037
2023-01-23 04:00:00,0.0,15.129242,-0.014290592,0.040580053,6.7262955
2023-01-23 05:00:00,0.0,14.759308,-0.0056621064,0.019069063,6.9449544
2023-01-23 06:00:00,0.0,14.403137,-0.014336634,0.013371697,7.375761
2023-01-23 07:00:00,0.0,13.966461,-0.05315827,0.0,6.604438
2023-01-23 08:00:00,1.2425694,13.371368,-0.0649501,0.0004649628,6.1731424
2023-01-23 09:00:00,81.06215,13.877686,-0.11158474,0.001395354,7.1420007
2023-01-23 10:00:00,214.65393,15.321075,-0.17197761,0.008139294,7.413919
2023-01-23 11:00:00,320.78494,15.623779,-0.19957958,0.02383627,9.444299
2023-01-23 12:00:00,413.68256,16.029022,-0.19566649,0.0,8.8049965
2023-01-23 13:00:00,501.26822,15.847504,-0.20046742,0.0029068906,8.508515
2023-01-23 14:00:00,451.9071,15.7508545,-0.18977387,0.05860254,8.681909
2023-01-23 15:00:00,345.63632,15.257782,-0.17485815,0.21266705,8.441848
2023-01-23 16:00:00,200.56631,14.649414,-0.14181733,0.15836674,8.233866
2023-01-23 17:00:00,129.92621,14.047424,-0.10191056,0.06674184,7.684674
2023-01-23 18:00:00,22.89434,13.69516,-0.05672936,0.015232014,7.0699444
2023-01-23 19:00:00,0.0,13.900238,-0.053348996,0.0061625615,6.6839824
2023-01-23 20:00:00,0.0,13.690735,-0.046160772,0.0113949645,6.06563
2023-01-23 21:00:00,0.0,13.357117,-0.040544357,0.014301855,5.6546144
2023-01-23 22:00:00,0.0,13.152039,-0.033389036,0.0047672074,5.259516
2023-01-23 23:00:00,0.0,13.057373,-0.025858827,0.0,4.2838974
2023-01-24 00:00:00,0.0,12.91214,-0.022090433,0.0029068906,3.999607
2023-01-24 01:00:00,0.0,12.599121,-0.019459795,0.01674355,3.9506524
2023-01-24 02:00:00,0.0,12.542694,-0.017710423,0.036743004,4.374188
2023-01-24 03:00:00,0.0,12.851807,-0.017973492,0.16545947,4.908192
2023-01-24 04:00:00,0.0,12.905762,-0.015323123,0.040580053,5.186116
2023-01-24 05:00:00,0.0,13.181488,-0.019867554,0.010929769,5.0596375
2023-01-24 06:00:00,0.0,13.279114,-0.023629356,0.005232403,4.903298
2023-01-24 07:00:00,0.0,13.12262,-0.023806933,0.0004649628,4.9560905
2023-01-24 08:00:00,1.3046875,13.032349,-0.024273876,0.0,4.9087257
2023-01-24 09:00:00,83.982185,13.745209,-0.045312393,0.0,5.7123756
2023-01-24 10:00:00,224.92067,14.903564,-0.09767524,0.0,7.683115
2023-01-24 11:00:00,306.16925,15.399078,-0.1315184,0.0,7.4400053
2023-01-24 12:00:00,329.24994,15.796967,-0.13745049,0.0066275243,7.560373
2023-01-24 13:00:00,277.38818,15.679718,-0.11361033,0.041045018,7.983169
2023-01-24 14:00:00,232.39163,15.735626,-0.09481442,0.08825283,8.663694
2023-01-24 15:00:00,137.14865,15.312225,-0.06297712,0.17976132,8.224778
2023-01-24 16:00:00,132.27156,15.213623,-0.05434864,0.2351082,9.046813
2023-01-24 17:00:00,92.22972,15.194489,-0.039005432,0.1039498,7.8130174
2023-01-24 18:00:00,19.834515,14.871185,-0.015573038,0.06197463,6.8343177
2023-01-24 19:00:00,0.0,14.883453,-0.009759329,0.07964834,6.5730147
2023-01-24 20:00:00,0.0,14.963409,-0.009686977,0.08964818,6.522467
2023-01-24 21:00:00,0.0,15.036987,-0.013554018,0.12592599,6.717566
2023-01-24 22:00:00,0.0,14.98941,-0.01982809,0.12069359,7.466669
2023-01-24 23:00:00,0.0,15.067902,-0.019288812,0.07918337,7.180426
2023-01-25 00:00:00,0.0,15.105194,-0.018617997,0.04244037,7.4732685
2023-01-25 01:00:00,0.0,15.285248,-0.01865746,0.06290479,7.934414
2023-01-25 02:00:00,0.0,15.209686,-0.019223051,0.14685537,8.078377
2023-01-25 03:00:00,0.0,15.034058,-0.017901154,0.17592427,7.794924
2023-01-25 04:00:00,0.0,14.913849,-0.016769975,0.14732057,6.476325
2023-01-25 05:00:00,0.0,14.6145935,-0.0048203073,0.054881908,4.868876
2023-01-25 06:00:00,0.0,14.210327,0.009819196,0.010929769,4.1197014
2023-01-25 07:00:00,0.0,14.077362,0.004308007,0.005697366,3.7942157
2023-01-25 08:00:00,1.2736111,13.75943,0.0029532383,0.0047672074,3.692284
2023-01-25 09:00:00,57.17375,13.867371,-0.028706491,0.014301855,3.6999183
2023-01-25 10:00:00,167.62268,14.807892,-0.07221066,0.0029068906,3.3858266
2023-01-25 11:00:00,245.11243,15.035034,-0.10485688,0.001395354,3.1870806
2023-01-25 12:00:00,311.1084,15.067413,-0.11341961,0.0004649628,3.1209764
2023-01-25 13:00:00,354.84686,15.206268,-0.12506017,0.0009301584,3.6459928
2023-01-25 14:00:00,334.25128,15.300476,-0.11640538,0.0004649628,4.1825495
2023-01-25 15:00:00,246.7433,15.382874,-0.087777466,0.0,4.05145
2023-01-25 16:00:00,167.18777,15.381897,-0.06369397,0.0,3.9688337
2023-01-25 17:00:00,66.85024,14.803467,-0.03357975,0.010464806,4.246613
2023-01-25 18:00:00,12.192708,14.754883,-0.015829515,0.30998933,4.0916204
2023-01-25 19:00:00,0.0,14.659241,-0.012133474,0.003837049,3.4217525
2023-01-25 20:00:00,0.0,14.358978,-0.003932466,0.11685654,3.6154919
2023-01-25 21:00:00,0.0,13.971863,-0.0057081487,0.08150889,3.4787445
2023-01-25 22:00:00,0.0,13.9713745,-0.0032616518,0.007674098,3.6288135
2023-01-25 23:00:00,0.0,13.881592,0.0028874637,0.0,3.9453049
2023-01-26 00:00:00,0.0,14.110718,-0.0018279534,0.002441695,4.4189324
2023-01-26 01:00:00,0.0,14.338348,-0.004774265,0.0138366595,5.223337
2023-01-26 02:00:00,0.0,14.5920105,-0.008430855,0.08918299,5.360524
2023-01-26 03:00:00,0.0,14.801514,-0.008720221,0.06395136,5.344968
2023-01-26 04:00:00,0.0,14.855957,-0.005155714,0.11685654,5.9782853
2023-01-26 05:00:00,0.0,15.124817,-0.0035510166,0.06150943,6.0360584
2023-01-26 06:00:00,0.0,15.303894,-0.004616435,0.14394848,6.167907
2023-01-26 07:00:00,0.0,15.247955,-0.010956268,0.32754707,6.6082363
2023-01-26 08:00:00,0.7765972,15.344116,-0.017394748,0.21743448,7.4743705
2023-01-26 09:00:00,51.65983,15.539398,-0.03573029,0.27324656,6.883486
2023-01-26 10:00:00,126.85083,16.220856,-0.06078712,0.104415,6.506943
2023-01-26 11:00:00,255.86066,16.761536,-0.11476123,0.16499427,6.4278684
2023-01-26 12:00:00,346.52167,16.70166,-0.14762446,0.13255352,6.464919
2023-01-26 13:00:00,347.85742,16.249817,-0.12964407,0.04151021,6.252252
2023-01-26 14:00:00,391.25418,16.384247,-0.12799333,0.03337092,6.2795177
2023-01-26 15:00:00,327.3395,16.12323,-0.10244327,0.02092938,5.6714625
2023-01-26 16:00:00,206.98108,15.977509,-0.06381893,0.0113949645,5.5099387
2023-01-26 17:00:00,142.36743,15.533508,-0.042925093,0.017673708,4.898461
2023-01-26 18:00:00,26.57545,15.134155,-0.011199605,0.0061625615,4.4123106
2023-01-26 19:00:00,0.0,15.015411,-0.0034063414,0.009069452,4.4607925
2023-01-26 20:00:00,0.0,14.767151,0.0015589903,0.017208746,4.27564
2023-01-26 21:00:00,0.0,15.108154,0.0041435994,0.012906501,3.9919186
2023-01-26 22:00:00,0.0,14.94574,0.0036569254,0.0099996105,3.6377807
2023-01-26 23:00:00,0.0,14.86676,0.003946305,0.007674098,3.3771684
2023-01-27 00:00:00,0.0,14.729889,0.0046763015,0.0072089024,3.679294
2023-01-27 01:00:00,0.0,14.72937,-1.9383151e-05,0.009534415,4.091155
2023-01-27 02:00:00,0.0,14.861359,-0.0009598443,0.0043022446,4.113723
2023-01-27 03:00:00,0.0,15.039459,-0.00028903014,0.0018603168,3.932195
2023-01-27 04:00:00,0.0,15.225403,-0.0010782242,0.0018603168,4.0181055
2023-01-27 05:00:00,0.0,15.358856,-0.0002561428,0.029068673,4.2058644
2023-01-27 06:00:00,0.0,15.495239,0.0012696255,0.0315106,3.6697838
2023-01-27 07:00:00,0.0,15.5703125,0.003637193,0.005232403,3.0647283
2023-01-27 08:00:00,0.7765972,15.665497,0.004748639,0.0018603168,2.7395394
2023-01-27 09:00:00,35.257915,15.703247,-0.004090296,0.01569721,2.7659955
2023-01-27 10:00:00,91.03375,16.564789,-0.022708641,0.035812613,2.726719
2023-01-27 11:00:00,100.49281,16.366577,-0.0280291,0.04813797,2.7959728
2023-01-27 12:00:00,202.77188,16.914581,-0.056926664,0.044765882,2.9166176
2023-01-27 13:00:00,224.5013,16.919495,-0.065232895,0.04627742,3.2779813
2023-01-27 14:00:00,169.98354,17.007812,-0.050527632,0.03953348,3.4080343
2023-01-27 15:00:00,179.2873,17.063263,-0.053118814,0.08150889,3.0523703
2023-01-27 16:00:00,115.20174,16.638367,-0.034224257,0.009534415,2.745389
2023-01-27 17:00:00,80.78257,16.360199,-0.021445928,0.0061625615,2.5257523
2023-01-27 18:00:00,16.106806,16.153168,-0.0042547183,0.0061625615,2.5401897
2023-01-27 19:00:00,0.0,15.726807,0.00037520658,0.013371697,2.586135
2023-01-27 20:00:00,0.0,15.451569,0.0010460208,0.0066275243,2.4878082
2023-01-27 21:00:00,0.0,15.148376,0.0008289935,0.0061625615,2.464951
2023-01-27 22:00:00,0.0,15.11795,0.002400804,0.0033718534,2.4936132
2023-01-27 23:00:00,0.0,14.675903,0.0044329646,0.0029068906,2.4124746
2023-01-28 00:00:00,0.0,14.647949,0.004867019,0.001395354,2.331834
2023-01-28 01:00:00,0.0,14.480652,0.004834132,0.0004649628,2.4130929
2023-01-28 02:00:00,0.0,14.379578,0.00611,0.0004649628,2.3570178
2023-01-28 03:00:00,0.0,14.442871,0.0067873914,0.0,2.3507097
2023-01-28 04:00:00,0.0,14.114655,0.00611,0.0004649628,2.243352
2023-01-28 05:00:00,0.0,13.858063,0.0068202643,0.0004649628,2.2653484
2023-01-28 06:00:00,0.0,13.897308,0.006070535,0.0004649628,2.1344335
2023-01-28 07:00:00,0.0,13.94931,0.004373782,0.0004649628,2.0695393
2023-01-28 08:00:00,1.211493,14.048401,0.003012421,0.001395354,2.0448608
2023-01-28 09:00:00,46.96913,14.601349,-0.0057015712,0.0004649628,2.2996416
2023-01-28 10:00:00,158.89362,16.150208,-0.039150123,0.0004649628,2.544111
2023-01-28 11:00:00,239.25682,16.261078,-0.068297595,0.0072089024,2.1846344
2023-01-28 12:00:00,363.57593,16.949432,-0.11391943,0.0004649628,1.8355647
2023-01-28 13:00:00,449.70157,17.357117,-0.14390211,0.0004649628,1.5950418
2023-01-28 14:00:00,431.6688,17.444458,-0.13529336,0.0,2.0658574
2023-01-28 15:00:00,421.55737,17.837433,-0.13633904,0.0,2.8405752
2023-01-28 16:00:00,346.87888,17.763855,-0.11008528,0.0,3.5159354
2023-01-28 17:00:00,182.61118,17.000458,-0.054269716,0.0,3.8662956
2023-01-28 18:00:00,39.001144,16.084473,-0.0084045455,0.0,3.6360378
2023-01-28 19:00:00,0.0,15.586975,-0.008240138,0.0033718534,3.3667483
2023-01-28 20:00:00,0.0,14.842712,-0.006030401,0.0004649628,2.7112117
2023-01-28 21:00:00,0.0,14.211792,0.00023709435,0.0,2.3951187
2023-01-28 22:00:00,0.0,14.569946,0.0043014297,0.0,2.6410668
2023-01-28 23:00:00,0.0,14.263306,0.0038279248,0.0,1.8219783
2023-01-29 00:00:00,0.0,13.865906,0.0025915215,0.0,1.795626
2023-01-29 01:00:00,0.0,12.990143,0.00048700895,0.0,1.2863218
2023-01-29 02:00:00,0.0,12.739929,-0.00055209966,0.0,1.5143659
2023-01-29 03:00:00,0.0,12.430359,-0.00058497244,0.0,1.7415061
2023-01-29 04:00:00,0.0,12.291504,-7.200288e-05,0.0,1.9760631
2023-01-29 05:00:00,0.0,11.959839,0.0005856564,0.0,1.6307852
2023-01-29 06:00:00,0.0,11.814636,0.0009539508,0.0,1.3304251
2023-01-29 07:00:00,0.0,11.619354,-0.0019726432,0.0,1.4822367
2023-01-29 08:00:00,1.6929861,11.691986,-0.004465168,0.0009301584,1.5554737
2023-01-29 09:00:00,50.86771,12.253723,-0.011804645,0.0009301584,1.2868886
2023-01-29 10:00:00,170.1544,12.784576,-0.036808852,0.0004649628,0.80979294
2023-01-29 11:00:00,251.65146,13.974335,-0.06473965,0.0004649628,0.14465638
2023-01-29 12:00:00,412.37787,14.994324,-0.1158924,0.0004649628,1.0875092
2023-01-29 13:00:00,449.20456,15.193024,-0.13323489,0.0009301584,2.139647
2023-01-29 14:00:00,439.5125,14.99823,-0.13276137,0.0004649628,2.1865473
2023-01-29 15:00:00,407.57843,14.73233,-0.12431703,0.0004649628,2.096872
2023-01-29 16:00:00,294.44247,14.414398,-0.08838909,0.0004649628,2.2557776
2023-01-29 17:00:00,160.24489,14.009644,-0.04637122,0.0,2.381876
2023-01-29 18:00:00,33.78236,14.073425,-0.014198522,0.0009301584,1.829639
2023-01-29 19:00:00,0.0,13.588715,-0.004129761,0.0,1.9188417
2023-01-29 20:00:00,0.0,13.054901,-0.0020186708,0.0004649628,2.1338956
2023-01-29 21:00:00,0.0,12.877319,-0.0016635313,0.0004649628,2.2461047
2023-01-29 22:00:00,0.0,13.151062,-0.0012294768,0.0004649628,2.7085733
2023-01-29 23:00:00,0.0,13.001434,-0.003373454,0.0004649628,2.4117336
2023-01-30 00:00:00,0.0,13.036743,-0.003314257,0.0004649628,1.9802403
2023-01-30 01:00:00,0.0,12.971497,-0.0046229977,0.005232403,2.556823
2023-01-30 02:00:00,0.0,12.762024,-0.0049518277,0.0029068906,2.6729338
2023-01-30 03:00:00,0.0,12.673706,-0.007924449,0.0018603168,2.202428
2023-01-30 04:00:00,0.0,12.545654,-0.010910226,0.002441695,2.1522136
2023-01-30 05:00:00,0.0,12.461273,-0.012574106,0.005232403,2.1848733
2023-01-30 06:00:00,0.0,12.370483,-0.014527352,0.0061625615,3.2781143
2023-01-30 07:00:00,0.0,12.46225,-0.016086007,0.0066275243,2.6719058
2023-01-30 08:00:00,1.46,12.443115,-0.014303747,0.002441695,1.7294827
2023-01-30 09:00:00,48.351494,12.579498,-0.019459795,0.001395354,1.6859515
2023-01-30 10:00:00,154.31163,12.723755,-0.04320788,0.001395354,1.3557487
2023-01-30 11:00:00,230.96268,12.960205,-0.06522632,0.0009301584,0.36599368
2023-01-30 12:00:00,338.14987,13.4895935,-0.096386224,0.0018603168,0.6806091
2023-01-30 13:00:00,398.1194,13.893372,-0.12386324,0.0033718534,1.3509316
2023-01-30 14:00:00,388.8933,14.125916,-0.12777631,0.003837049,1.7421037
2023-01-30 15:00:00,305.22174,13.869324,-0.10738887,0.003837049,2.4948113
2023-01-30 16:00:00,244.69307,13.565155,-0.08933611,0.008604256,2.787848
2023-01-30 17:00:00,128.3885,13.353699,-0.058893062,0.007674098,2.3212137
2023-01-30 18:00:00,27.740347,13.479279,-0.030547934,0.0066275243,2.684285
2023-01-30 19:00:00,0.0,13.736877,-0.024385678,0.03767316,3.3782592
2023-01-30 20:00:00,0.0,14.066071,-0.02423441,0.012441305,3.4720044
2023-01-30 21:00:00,0.0,13.736877,-0.019453218,0.0043022446,2.1328204
2023-01-30 22:00:00,0.0,13.552399,-0.012488614,0.0043022446,1.458891
2023-01-30 23:00:00,0.0,13.743256,-0.01110752,0.002441695,2.266979
2023-01-31 00:00:00,0.0,13.888458,-0.012061137,0.0009301584,3.0363467
2023-01-31 01:00:00,0.0,13.88504,-0.009233205,0.007674098,3.8116329
2023-01-31 02:00:00,0.0,14.079803,-0.00705634,0.02569682,4.3397965
2023-01-31 03:00:00,0.0,14.614105,-0.006227696,0.05813758,5.0626736
2023-01-31 04:00:00,0.0,14.322174,-0.0034852563,0.06441632,4.939856
2023-01-31 05:00:00,0.0,14.528717,-0.005839669,0.053835332,4.9687123
2023-01-31 06:00:00,0.0,14.766174,-0.006069851,0.05243998,4.79172
2023-01-31 07:00:00,0.0,14.854004,0.010522897,0.042905565,4.2443347
2023-01-31 08:00:00,2.3297918,14.733795,0.0038542203,0.01674355,4.522924
2023-01-31 09:00:00,63.293404,14.606232,-0.013073935,0.09918259,5.0577593
2023-01-31 10:00:00,205.75403,15.426544,-0.060649015,0.009069452,6.5226555
2023-01-31 11:00:00,342.15717,15.665985,-0.09751083,0.0,6.4227505
2023-01-31 12:00:00,514.0977,16.235565,-0.14485574,0.0,5.731624
2023-01-31 13:00:00,534.274,16.334198,-0.1537144,0.0,6.4480553
2023-01-31 14:00:00,531.3074,16.142365,-0.16105388,0.016162172,8.205473
2023-01-31 15:00:00,407.03482,15.7508545,-0.15004465,0.002441695,7.314306
2023-01-31 16:00:00,309.97458,15.315186,-0.12231774,0.0,6.694747
2023-01-31 17:00:00,173.58702,14.745575,-0.09152613,0.028138515,7.8533497
2023-01-31 18:00:00,32.741703,14.085205,-0.055861253,0.0047672074,6.6636076
2023-01-31 19:00:00,0.0,13.959106,-0.03883445,0.0009301584,6.3474493
2023-01-31 20:00:00,0.0,13.706451,-0.03602625,0.0009301584,6.0441947
2023-01-31 21:00:00,0.0,13.538666,-0.03278398,0.0,5.3867826
2023-01-31 22:00:00,0.0,13.576447,-0.028305324,0.0,5.913529
2023-01-31 23:00:00,0.0,13.577423,-0.028397392,0.0033718534,5.937855
2023-02-01 00:00:00,0.0,13.708405,-0.028213253,0.0066275243,5.8608155
2023-02-01 01:00:00,0.0,13.58429,-0.025234055,0.009069452,5.2126617
2023-02-01 02:00:00,0.0,13.502838,-0.02329395,0.0061625615,4.733125
2023-02-01 03:00:00,0.0,13.475372,-0.020972423,0.007674098,4.640282
2023-02-01 04:00:00,0.0,13.370361,-0.019117827,0.0066275243,4.460669
2023-02-01 05:00:00,0.0,13.269318,-0.017046187,0.0033718534,4.0262165
2023-02-01 06:00:00,0.0,13.400299,-0.013961762,0.0018603168,3.5063283
2023-02-01 07:00:00,0.0,13.308075,-0.012514924,0.001395354,3.330295
2023-02-01 08:00:00,3.1530209,13.508728,-0.009996089,0.0004649628,3.8597934
2023-02-01 09:00:00,92.742294,14.242706,-0.025174856,0.0,4.749983
2023-02-01 10:00:00,236.69403,15.436859,-0.067942455,0.0004649628,6.544564
2023-02-01 11:00:00,323.82922,15.60907,-0.09869461,0.002441695,6.3188014
2023-02-01 12:00:00,425.85977,15.821991,-0.12947965,0.0047672074,6.405695
2023-02-01 13:00:00,405.40396,15.974091,-0.13240623,0.010464806,6.5897446
2023-02-01 14:00:00,335.47833,15.835236,-0.1097104,0.015232014,7.014466
2023-02-01 15:00:00,228.24455,15.633606,-0.08492322,0.05534687,6.9800224
2023-02-01 16:00:00,142.07233,15.526642,-0.065923445,0.28801337,6.844102
2023-02-01 17:00:00,64.644684,15.249451,-0.046917077,0.12592599,6.4440136
2023-02-01 18:00:00,22.863264,15.016388,-0.02737144,0.019534258,5.8551435
2023-02-01 19:00:00,0.0,14.9487,-0.014034115,0.08197385,5.8248324
2023-02-01 20:00:00,0.0,14.882446,-0.010706353,0.10778709,5.9399905
2023-02-01 21:00:00,0.0,14.843201,-0.009246346,0.13208854,6.0687985
2023-02-01 22:00:00,0.0,15.041412,-0.009252923,0.10057795,6.3570995
2023-02-01 23:00:00,0.0,15.055145,-0.0077403095,0.11115894,6.1640887
2023-02-02 00:00:00,0.0,15.02475,-0.005773909,0.06197463,6.074708
2023-02-02 01:00:00,0.0,14.937408,-0.00067046494,0.035231233,5.5670757
2023-02-02 02:00:00,0.0,14.67984,-0.0005981274,0.02569682,5.1492276
2023-02-02 03:00:00,0.0,14.305969,-0.00070992974,0.019534258,4.638857
2023-02-02 04:00:00,0.0,14.093536,0.001276203,0.014766818,4.1866446
2023-02-02 05:00:00,0.0,13.921326,-0.0067998627,0.013371697,3.510853
2023-02-02 06:00:00,0.0,13.9375305,-0.007628507,0.008604256,2.7637343
2023-02-02 07:00:00,0.0,13.648071,-0.0075167045,0.010464806,1.9461523
2023-02-02 08:00:00,2.3297918,13.756989,-0.0031827367,0.0072089024,1.7022567
2023-02-02 09:00:00,59.4725,14.476715,-0.016309611,0.0066275243,2.4691656
2023-02-02 10:00:00,159.18872,15.368652,-0.06625885,0.024301466,3.090367
2023-02-02 11:00:00,246.92969,15.669403,-0.09635992,0.0029068906,3.349316
2023-02-02 12:00:00,385.58496,15.985352,-0.1289864,0.001395354,3.5358665
2023-02-02 13:00:00,415.8571,16.019714,-0.13290605,0.0043022446,3.4716303
2023-02-02 14:00:00,435.48965,16.003998,-0.1391867,0.0018603168,3.4217982
2023-02-02 15:00:00,379.96234,15.9618225,-0.12677667,0.0029068906,3.5695877
2023-02-02 16:00:00,250.1293,15.608093,-0.09020423,0.002441695,3.3834355
2023-02-02 17:00:00,147.58621,15.053192,-0.059254773,0.0009301584,2.6483264
2023-02-02 18:00:00,36.764515,14.940338,-0.024037115,0.003837049,1.699922
2023-02-02 19:00:00,0.0,14.915314,-0.007832379,0.0033718534,1.6066599
2023-02-02 20:00:00,0.0,14.896698,-0.0046756174,0.005232403,1.6761203
2023-02-02 21:00:00,0.0,14.688171,-0.004938687,0.0072089024,1.7541736
2023-02-02 22:00:00,0.0,14.428131,-0.0048268847,0.0029068906,1.5411274
2023-02-02 23:00:00,0.0,14.555206,-0.0043862527,0.005232403,2.1371217
2023-02-03 00:00:00,0.0,14.48114,-0.002117318,0.016162172,2.4035552
2023-02-03 01:00:00,0.0,14.689148,-0.0019200234,0.038138125,2.8079867
2023-02-03 02:00:00,0.0,14.581696,-0.0007691269,0.08674129,3.146615
2023-02-03 03:00:00,0.0,14.667084,0.0027756614,0.07720664,3.449893
2023-02-03 04:00:00,0.0,14.7161255,0.004268557,0.02674316,3.258419
2023-02-03 05:00:00,0.0,14.507141,-9.173527e-05,0.005232403,2.4665523
2023-02-03 06:00:00,0.0,14.361908,-0.0026829075,0.0029068906,1.8940226
2023-02-03 07:00:00,0.0,14.340332,-0.008253279,0.0043022446,1.8554827
2023-02-03 08:00:00,3.3394098,13.80603,-0.0061356258,0.0,1.1635216
2023-02-03 09:00:00,80.223404,14.468872,-0.01526394,0.0,0.7926532
